股票名稱,日期,開盤價,最高價,最低價,收盤價,成交量
佳明,2024/6/21,155.951393,157.089652,154.959059,157.07019,1329100
佳明,2024/6/24,157.148043,159.054879,156.788085,157.88742,423800
佳明,2024/6/25,157.537184,157.79014,155.542808,155.961135,395800
佳明,2024/6/26,155.83463,157.07992,155.387117,156.788055,609400
佳明,2024/6/27,156.797781,157.663636,156.243252,157.61499,476700
佳明,2024/6/28,157.498263,159.502377,157.031288,158.50032,1139700
佳明,2024/7/1,158.578156,159.910987,156.70052,156.729705,754500
佳明,2024/7/2,156.369738,157.517735,155.941672,157.10913,808000
佳明,2024/7/3,156.603225,157.041015,154.589373,156.778335,442600
佳明,2024/7/5,157.128565,157.809588,155.747089,157.53717,819200
佳明,2024/7/8,158.227914,158.908921,156.574034,157.148025,545900
佳明,2024/7/9,157.157762,158.432237,156.661603,157.10913,744300
佳明,2024/7/10,158.383584,159.074315,157.128571,159.015945,614000
佳明,2024/7/11,159.356451,162.664211,159.356451,162.236145,857900
佳明,2024/7/12,162.956058,166.04006,162.956058,164.220794,734200
佳明,2024/7/15,164.473762,166.205474,163.744108,165.505004,900800
佳明,2024/7/16,166.361134,169.231104,165.83579,169.026809,661100
佳明,2024/7/17,169.0268,169.775901,167.898265,168.306869,611500
佳明,2024/7/18,167.820426,170.262329,165.573094,166.438949,826000
佳明,2024/7/19,166.438955,167.119962,164.609951,165.456359,666700
佳明,2024/7/22,165.757964,168.122036,165.748225,168.044204,532500
佳明,2024/7/23,168.073374,168.287407,167.139425,167.431289,341000
佳明,2024/7/24,167.917734,169.717539,166.925401,168.151214,912900
佳明,2024/7/25,168.219316,170.48611,167.090781,168.696014,560600
佳明,2024/7/26,169.80508,173.667383,169.075426,173.112854,1059500
佳明,2024/7/29,173.112862,173.326895,171.585446,171.770294,758500
佳明,2024/7/30,173.589566,174.883488,172.373476,174.474884,1211400
佳明,2024/7/31,170.690399,172.383202,164.989368,166.604339,1939300
佳明,2024/8/1,167.265888,169.357572,165.261774,166.419494,1159200
佳明,2024/8/2,164.736434,165.670383,161.506491,163.94841,943900
佳明,2024/8/5,159.200783,159.551017,156.350275,157.245315,1269800
佳明,2024/8/6,157.25505,161.389757,156.447565,160.241775,860700
佳明,2024/8/7,160.942234,161.380038,157.177223,157.9458,838700
佳明,2024/8/8,157.945805,162.868536,157.070211,162.586395,571600
佳明,2024/8/9,162.479369,163.91923,162.109687,162.87825,524800
佳明,2024/8/12,162.878246,164.473756,161.380029,163.987319,834500
佳明,2024/8/13,163.783019,165.407714,162.654484,165.057479,538800
佳明,2024/8/14,165.057502,165.436921,163.656563,165.388275,531900
佳明,2024/8/15,166.653009,166.857304,165.232609,166.186035,727200
佳明,2024/8/16,166.312475,167.411826,165.855224,167.392364,728200
佳明,2024/8/19,167.907981,171.15737,167.907981,171.137924,612200
佳明,2024/8/20,171.342239,172.55833,170.836357,171.692474,528600
佳明,2024/8/21,172.675056,174.144088,172.30536,173.618743,976400
佳明,2024/8/22,173.784159,174.718108,172.694532,172.830734,542900
佳明,2024/8/23,173.424175,175.506121,173.21988,174.883483,529600
佳明,2024/8/26,175.126703,176.342793,174.095461,174.659729,624400
佳明,2024/8/27,174.854288,175.807713,173.842507,175.749328,353000
佳明,2024/8/28,175.798,177.412971,174.20249,175.194824,498800
佳明,2024/8/29,175.65205,178.249616,174.883473,175.749328,648100
佳明,2024/8/30,176.440067,178.891709,175.768783,178.317703,1180200
佳明,2024/9/3,178.123141,178.843072,173.745217,175.214263,1209700
佳明,2024/9/4,175.107271,176.527656,174.484634,176.021759,721300
佳明,2024/9/5,176.303874,176.693017,174.552702,175.875808,713800
佳明,2024/9/6,176.002309,177.315678,174.34843,175.282379,627700
佳明,2024/9/9,176.060659,179.417065,175.146157,177.977218,659300
佳明,2024/9/10,178.103702,178.152334,174.55271,175.545043,584300
佳明,2024/9/11,175.408828,178.084226,172.519397,177.782638,724100
佳明,2024/9/12,177.140578,178.132911,175.866117,177.802124,580400
佳明,2024/9/13,169.215314,170.612246,164.291825,168.687789,2016800
佳明,2024/9/16,169.439993,170.01635,167.632773,168.62918,798000
佳明,2024/9/17,168.6292,170.055453,167.456946,167.61325,790700
佳明,2024/9/18,167.906304,168.599881,165.356644,165.942764,975300
佳明,2024/9/19,168.160282,169.0004,166.861028,167.789062,891700
佳明,2024/9/20,166.06975,167.789055,165.346852,167.04663,1447100
佳明,2024/9/23,168.023538,171.901757,167.632792,171.745452,1014900
佳明,2024/9/24,170.954181,171.784536,169.772149,171.745452,685000
佳明,2024/9/25,171.354687,171.774739,168.443571,169.146926,611400
佳明,2024/9/26,169.830762,171.13,169.273932,170.788101,475500
佳明,2024/9/27,170.260581,171.706376,169.625615,169.967529,800300
佳明,2024/9/30,170.241037,172.077563,169.342308,171.960342,1172400
佳明,2024/10/1,172.067816,172.282731,168.697579,168.736648,602300
佳明,2024/10/2,168.707323,170.553628,167.574138,168.072357,603000
佳明,2024/10/3,167.232267,167.906317,164.663065,165.219894,791000
佳明,2024/10/4,166.5875,166.988025,164.03784,166.09906,660300
佳明,2024/10/7,160.208478,161.185359,157.219225,159.358596,1238800
佳明,2024/10/8,160.657845,161.312354,159.876337,160.823913,821900
佳明,2024/10/9,160.823917,161.585883,159.91541,161.488189,704300
佳明,2024/10/10,160.609001,162.142696,159.329289,161.869171,644500
佳明,2024/10/11,162.064542,162.943744,161.703101,162.054779,531600
佳明,2024/10/14,162.367393,164.663054,162.259935,164.076934,586600
佳明,2024/10/15,163.822936,164.809596,162.513919,162.982818,857800
佳明,2024/10/16,163.012123,164.037851,163.012123,163.236816,434400
佳明,2024/10/17,164.145296,164.799805,162.474838,162.670211,518400
佳明,2024/10/18,164.340685,164.887736,162.552991,163.705719,741000
佳明,2024/10/21,163.07071,163.920606,162.474827,162.621353,463600
佳明,2024/10/22,161.390495,161.497953,158.811531,159.231582,827800
佳明,2024/10/23,158.567303,158.948286,157.228966,157.844406,707900
佳明,2024/10/24,159.31951,159.954492,157.551358,158.186325,969900
佳明,2024/10/25,158.225402,159.505114,158.225402,158.547775,757500
佳明,2024/10/28,159.436745,162.54322,159.339051,162.445526,950600
佳明,2024/10/29,160.755521,164.008537,160.218234,162.425994,1378100
佳明,2024/10/30,181.797557,202.429278,181.797557,200.182449,3031900
佳明,2024/10/31,199.772155,200.065222,193.373581,193.764343,2064600
佳明,2024/11/1,194.184401,196.411688,191.771503,193.598266,1708200
佳明,2024/11/4,192.51393,196.235844,191.849644,195.610641,937000
佳明,2024/11/5,195.845088,200.10429,195.708326,199.508392,1189200
佳明,2024/11/6,202.272971,205.467376,200.670887,204.822631,1079000
佳明,2024/11/7,205.281753,207.372278,204.685855,205.477127,903300
佳明,2024/11/8,206.04372,209.658176,205.584584,207.802108,1143300
佳明,2024/11/11,208.075643,209.863336,207.069456,207.645813,807500
佳明,2024/11/12,207.323432,209.091584,207.049906,208.642227,1160700
佳明,2024/11/13,209.081819,209.570259,207.909565,208.056091,788600
佳明,2024/11/14,208.974371,210.566692,206.287948,206.483322,1037100
佳明,2024/11/15,205.506449,206.854549,203.34755,203.611297,691200
佳明,2024/11/18,203.777361,206.131632,203.269378,204.431869,938800
佳明,2024/11/19,202.48789,204.461193,201.833381,202.575805,745800
佳明,2024/11/20,201.471926,202.341349,199.440012,200.836944,855600
佳明,2024/11/21,202.741878,205.203623,202.351132,204.275589,577300
佳明,2024/11/22,204.500244,206.385631,204.441633,205.467361,776400
佳明,2024/11/25,207.382045,211.43611,207.215977,209.560501,1721800
佳明,2024/11/26,209.54097,210.498309,205.877666,207.929122,1160600
佳明,2024/11/27,208.808286,210.136845,206.151169,207.18666,602100
佳明,2024/11/29,207.128076,208.30033,206.883856,207.684906,394800
佳明,2024/12/2,208.85716,210.17594,208.290567,208.525024,903100
佳明,2024/12/3,208.925529,209.540969,206.317259,207.53836,461700
佳明,2024/12/4,207.401586,210.996515,206.659162,210.781601,706700
佳明,2024/12/5,210.840217,212.72559,210.79137,211.582641,958100
佳明,2024/12/6,212.696302,214.464454,211.797573,213.526657,661100
佳明,2024/12/9,212.657223,215.402256,211.103986,214.259307,846700
佳明,2024/12/10,214.425363,215.675769,211.49472,214.142074,1093000
佳明,2024/12/11,215.646458,217.815135,215.285017,215.666,864400
佳明,2024/12/12,214.737987,214.747751,210.683922,210.976989,605700
佳明,2024/12/13,211.780793,211.98666,210.231956,211.153411,731700
佳明,2024/12/16,211.05538,216.064637,210.231944,210.388778,723800
佳明,2024/12/17,209.643778,209.643778,205.605008,206.73233,867600
佳明,2024/12/18,206.732347,206.732347,202.08579,202.164215,884000
佳明,2024/12/19,202.91903,204.575714,200.429112,201.370178,733400
佳明,2024/12/20,201.370171,205.899084,199.674282,204.869796,2545400
佳明,2024/12/23,203.556211,205.869684,202.428889,205.17369,527300
佳明,2024/12/24,206.046133,206.908789,204.859981,206.859771,223000
佳明,2024/12/26,205.742243,207.604779,204.977622,206.516662,839000
佳明,2024/12/27,205.555994,207.349917,204.085566,205.232498,670700
佳明,2024/12/30,202.948449,204.389469,201.21334,203.369979,428200
佳明,2024/12/31,203.595419,204.075749,202.017159,202.193603,496100
佳明,2025/1/2,203.693432,204.183575,199.291962,200.517318,831500
佳明,2025/1/3,201.477998,203.262124,200.478103,203.066055,623400
佳明,2025/1/6,204.634511,206.3304,202.820977,203.73265,643400
佳明,2025/1/7,203.899301,207.330299,203.487583,204.438461,596000
佳明,2025/1/8,203.918932,207.457762,203.65425,207.222488,675800
佳明,2025/1/10,204.879573,205.928485,202.673932,205.036422,742300
佳明,2025/1/13,202.252442,204.448272,201.213328,204.330642,719000
佳明,2025/1/14,205.536396,209.036021,205.536396,208.085144,779200
佳明,2025/1/15,211.251454,212.280757,208.604687,209.241867,700900
佳明,2025/1/16,210.349596,211.192642,208.692912,210.329986,511200
佳明,2025/1/17,211.761208,212.555236,210.369205,211.447509,746900
佳明,2025/1/21,211.633768,214.064871,211.447511,213.525726,663800
佳明,2025/1/22,213.613946,214.682454,211.045589,211.937652,502300
佳明,2025/1/23,211.898447,211.898447,207.977306,211.329879,790700
佳明,2025/1/24,210.614287,211.104429,209.447745,210.0065,499500
佳明,2025/1/27,210.359366,211.545518,208.918346,210.673065,696500
佳明,2025/1/28,211.653382,216.182295,210.231972,213.486511,864300
佳明,2025/1/29,214.172683,214.172683,208.683095,210.114303,714700
佳明,2025/1/30,209.986899,214.113891,209.036021,212.761093,650400
佳明,2025/1/31,212.761085,215.388257,211.153418,211.594558,622100
佳明,2025/2/3,207.781248,212.084699,204.379657,211.241653,1008600
佳明,2025/2/4,211.947463,214.349159,211.496525,213.917831,589600
佳明,2025/2/5,214.770659,216.172474,212.03567,214.5354,522600
佳明,2025/2/6,215.594104,215.662731,212.310157,215.447067,581300
佳明,2025/2/7,215.201993,218.927079,212.663058,213.378662,623800
佳明,2025/2/10,213.947251,215.16281,209.66341,211.476928,913400
佳明,2025/2/11,211.37888,211.49651,205.663817,207.398925,860800
佳明,2025/2/12,203.918932,206.997027,197.65491,205.497192,953000
佳明,2025/2/13,206.153984,206.359836,202.762191,206.085357,784900
佳明,2025/2/14,206.957794,209.516339,205.193293,208.428222,892200
佳明,2025/2/18,209.29089,210.780928,205.565803,210.545654,1358500
佳明,2025/2/19,233.307871,241.640295,224.8088,237.160385,3142800
佳明,2025/2/20,234.366564,235.895807,221.789505,224.495086,1635300
佳明,2025/2/21,225.367559,225.602833,218.064437,220.279892,1072600
佳明,2025/2/24,222.211026,224.485295,218.044814,218.417327,842100
佳明,2025/2/25,218.681998,222.250235,217.868359,221.583633,1030100
佳明,2025/2/26,220.564173,224.103004,219.80935,222.446319,773300
佳明,2025/2/27,223.083495,225.406766,219.397613,219.642684,884600
佳明,2025/2/28,220.622988,224.965659,219.809349,224.416687,1207400
佳明,2025/3/3,223.505023,226.877206,220.191654,221.760116,1050900
佳明,2025/3/4,220.652383,221.122931,212.58464,215.780365,1142300
佳明,2025/3/5,215.966616,220.652377,215.888191,220.377899,791200
佳明,2025/3/6,218.789828,222.8188,217.240976,217.535064,811200
佳明,2025/3/7,215.525499,216.172491,206.016736,215.015747,1082700
佳明,2025/3/10,210.996572,215.064749,208.398807,211.074996,937900
佳明,2025/3/11,211.957244,215.81957,208.663486,209.006591,952800
佳明,2025/3/12,212.04548,213.653147,208.722314,211.359283,814800
佳明,2025/3/13,209.839834,211.692572,204.105174,205.242294,1058600
佳明,2025/3/14,207.1017,210.790985,207.1017,210.436813,916300
佳明,2025/3/17,209.246394,209.531692,202.389243,209.000442,1376600
佳明,2025/3/18,208.183897,208.479042,201.484157,203.28453,1239400
佳明,2025/3/19,203.973204,207.072198,202.36959,205.389892,1088700
佳明,2025/3/20,204.091246,207.800212,204.042053,205.330856,1093400
佳明,2025/3/21,203.520641,206.934461,201.32675,206.786895,4656100
佳明,2025/3/24,209.984281,211.833848,208.390515,210.997604,901900
佳明,2025/3/25,211.302573,215.631328,210.358125,215.031219,1079300
佳明,2025/3/26,214.608169,216.339668,213.28002,213.319381,781600
佳明,2025/3/27,212.138827,214.962356,210.889385,213.447296,736800
佳明,2025/3/28,212.640557,214.362223,208.980785,210.200714,608500
佳明,2025/3/31,209.492353,215.001676,208.951255,213.614517,1059000
佳明,2025/4/1,212.650371,215.946138,209.856356,214.047393,900100
佳明,2025/4/2,210.781147,215.572294,210.27941,214.539306,911300
佳明,2025/4/3,186.176083,187.907582,178.974592,182.339218,2810000
佳明,2025/4/4,176.613468,180.165021,172.274865,175.570632,2506500
佳明,2025/4/7,171.389421,183.923142,166.519553,177.931747,1646200
佳明,2025/4/8,183.509935,184.779057,167.326276,170.818801,1791000
佳明,2025/4/9,167.267268,192.649552,167.247588,189.589904,2155200
佳明,2025/4/10,185.497252,187.110699,178.433493,183.805099,1061200
佳明,2025/4/11,182.437607,187.592758,181.079945,186.707336,701000
佳明,2025/4/14,191.468965,191.96087,187.848554,188.989776,820200
佳明,2025/4/15,188.478204,190.937727,187.89776,189.19638,579400
佳明,2025/4/16,187.602605,189.865369,183.490274,185.900619,749100
佳明,2025/4/17,188.753672,188.812698,185.379198,187.52391,804200
佳明,2025/4/21,184.090397,185.585792,180.774964,183.805099,627700
佳明,2025/4/22,186.923784,189.147187,185.713702,188.310958,747400
佳明,2025/4/23,193.269348,196.761874,189.776821,190.691772,817500
佳明,2025/4/24,191.901845,196.220767,190.613057,195.886276,686600
佳明,2025/4/25,195.856776,196.132241,193.643204,195.738723,561200
佳明,2025/4/28,196.063352,198.365477,194.85327,197.381668,837300
佳明,2025/4/29,197.883419,201.503845,196.840583,200.795501,1249900
佳明,2025/4/30,182.968862,188.360148,175.846091,183.844451,2913400
佳明,2025/5/1,182.890148,186.431867,180.666744,183.755905,1019600
佳明,2025/5/2,186.599118,190.308084,185.556283,188.674957,826600
佳明,2025/5/5,186.687649,187.897746,185.251296,187.071334,875500
佳明,2025/5/6,185.064373,186.46138,182.683556,184.110076,759800
佳明,2025/5/7,183.972335,185.743194,181.483298,185.211929,928400
佳明,2025/5/8,186.923783,189.658771,186.628637,187.327148,978000
佳明,2025/5/9,188.291266,191.42962,186.510573,188.330612,544600
佳明,2025/5/12,198.296605,199.55588,193.367726,194.774566,791600
佳明,2025/5/13,195.77806,198.257263,195.345181,197.194747,815000
佳明,2025/5/14,196.407675,198.158854,196.014157,197.332458,634400
佳明,2025/5/15,196.486409,199.349298,196.486409,198.650787,745300
佳明,2025/5/16,199.437825,202.035081,198.198231,201.956375,697100
佳明,2025/5/19,198.916404,202.192491,198.916404,201.582519,524700
佳明,2025/5/20,200.362611,201.621886,199.723126,200.460983,714000
佳明,2025/5/21,198.818017,201.42512,197.007811,197.489883,720600
佳明,2025/5/22,196.614298,199.536213,196.260126,198.316284,730400
佳明,2025/5/23,194.351541,198.719657,194.351541,197.342315,535900
佳明,2025/5/27,200.697101,202.182647,198.385143,202.182647,730800
佳明,2025/5/28,202.054752,202.054752,198.444174,198.660598,780200
佳明,2025/5/29,200.283917,200.401969,197.598121,199.555892,586400
佳明,2025/5/30,198.316282,199.910048,194.981169,199.683776,2404200
佳明,2025/6/2,199.280408,199.683773,196.033834,199.664093,663100
佳明,2025/6/3,198.719669,201.91705,198.493382,201.189025,779600
佳明,2025/6/4,202.605705,203.245175,201.100478,201.631729,465700
佳明,2025/6/5,201.897352,204.022383,201.090621,202.153137,634300
佳明,2025/6/6,203.37307,204.48478,202.281041,204.091247,750700
佳明,2025/6/9,205.045548,205.871944,203.717414,204.917648,1183700
佳明,2025/6/10,205.143916,206.796708,204.82909,206.718002,683500
佳明,2025/6/11,207.141056,208.134698,205.507929,205.744049,926900
佳明,2025/6/12,205.025839,206.235935,204.287982,205.016006,693300
佳明,2025/6/13,202.044916,202.8418,197.637455,198.060501,838400
佳明,2025/6/16,199.839303,201.904695,198.633665,201.519287,849600
佳明,2025/6/17,199.414354,200.313644,195.135343,195.451568,935200
佳明,2025/6/18,196.301447,198.06049,195.036518,195.965454,795700
佳明,2025/6/20,196.064272,198.396489,195.975336,197.655319,2155400
佳明,2025/6/23,196.617689,199.542833,195.718399,199.364959,871300
佳明,2025/6/24,201.835526,203.396927,200.32354,202.665634,919100
佳明,2025/6/25,203.821855,203.821855,200.284,201.143753,650300
佳明,2025/6/26,201.153647,203.634092,200.659534,202.734802,781700
佳明,2025/6/27,202.586584,207.003961,202.033179,205.907028,1109900
佳明,2025/6/30,204.928674,206.816191,203.871278,206.262786,1212400
佳明,2025/7/1,204.800206,210.966734,203.604444,208.644409,1047900
佳明,2025/7/2,208.071245,210.956867,206.994081,210.877807,676800
佳明,2025/7/3,211.648619,213.822716,211.520145,212.241561,496800
佳明,2025/7/7,212.478706,214.336578,211.095194,211.905532,917400
佳明,2025/7/8,211.895671,213.229784,210.403454,210.897567,798900
佳明,2025/7/9,212.172369,215.07776,211.431199,214.554,1063700
佳明,2025/7/10,214.297057,217.548318,213.941295,215.23587,768300
佳明,2025/7/11,213.644831,214.425524,211.559671,213.378006,652100
佳明,2025/7/14,213.546027,214.850494,212.626983,214.850494,540200
佳明,2025/7/15,215.393993,215.393993,213.16059,213.595413,513400
佳明,2025/7/16,214.39588,218.319144,212.379904,218.200561,829100
佳明,2025/7/17,217.825031,222.96381,217.696557,222.746398,874600
佳明,2025/7/18,223.477694,225.720974,222.469698,225.207092,807700
佳明,2025/7/21,224.99955,226.165666,223.487564,223.487564,770900
佳明,2025/7/22,223.704984,225.216971,222.766171,225.02922,591200
佳明,2025/7/23,226.304025,229.377412,226.19532,229.268707,555600
佳明,2025/7/24,229.130344,229.624458,227.539298,228.982116,591300
佳明,2025/7/25,231.442814,233.13269,229.575065,232.855987,596700
佳明,2025/7/28,234.041845,234.842306,231.976454,233.577377,742200
佳明,2025/7/29,234.427258,236.650769,233.30068,236.482772,1134200
佳明,2025/7/30,237.648871,239.615448,217.321045,218.882446,2778400
佳明,2025/7/31,216.866449,219.692779,215.008592,216.18457,1274700
佳明,2025/8/1,214.82084,216.283412,211.915449,216.154937,1324500
佳明,2025/8/4,217.538472,223.062658,216.757764,222.874893,725300
佳明,2025/8/5,224.060741,225.859322,222.31159,225.562851,876900
佳明,2025/8/6,226.906839,228.922816,224.96003,227.371307,847600
佳明,2025/8/7,230.533629,231.403274,223.378859,226.264495,849800
佳明,2025/8/8,228.527524,231.373623,227.470114,229.644226,631000
佳明,2025/8/11,229.683771,230.434818,225.602387,226.294158,765900
佳明,2025/8/12,227.173669,230.395285,225.987785,230.207519,587200
佳明,2025/8/13,231.245156,233.952904,230.454571,233.794784,768100
佳明,2025/8/14,232.776915,234.249364,231.808457,232.292678,671100
佳明,2025/8/15,233.152422,233.152422,229.308219,229.60469,633800
佳明,2025/8/18,229.565177,229.930816,228.438599,229.861648,465700
佳明,2025/8/19,229.239057,231.818331,228.586824,230.701629,864200
佳明,2025/8/20,229.980241,231.175988,226.590614,227.44049,608000
佳明,2025/8/21,226.076731,227.559072,224.258381,226.887069,576000
佳明,2025/8/22,228.53742,233.76515,227.124262,233.142562,498800
佳明,2025/8/25,233.251254,233.251254,229.881395,229.980224,532500
佳明,2025/8/26,229.970354,230.563281,228.754823,229.861648,1224500
佳明,2025/8/27,228.76471,233.12278,228.76471,232.757141,602500
佳明,2025/8/28,233.646553,238.953343,233.043749,238.212173,1653100
佳明,2025/8/29,238.231943,240.139214,237.65877,238.973114,1246400
佳明,2025/9/2,234.901596,236.838528,229.011771,231.531738,1259200
佳明,2025/9/3,231.482345,235.287011,230.671992,234.12091,907200
佳明,2025/9/4,235.385835,238.133105,233.745374,234.862075,965600
佳明,2025/9/5,235.672409,237.085582,232.935031,234.595245,871900
佳明,2025/9/8,234.911495,237.678519,233.686088,236.690292,919400
佳明,2025/9/9,236.196174,236.196174,234.53596,235.692184,547500
佳明,2025/9/10,235.524192,236.186302,232.549633,233.182098,853000
佳明,2025/9/11,234.615001,238.99284,234.47665,238.340606,728800
佳明,2025/9/12,237.199929,238.638223,235.791392,236.158401,528600
佳明,2025/9/15,236.882502,237.814918,233.539707,233.926559,696400
佳明,2025/9/16,232.944549,235.285501,231.893107,234.75978,797200
佳明,2025/9/17,236.079046,236.406384,231.139245,232.289871,622700
佳明,2025/9/18,233.837276,236.386525,232.111314,235.335083,921000
佳明,2025/9/19,236.356773,236.604755,232.865179,233.222274,2865600
佳明,2025/9/22,232.785831,234.849044,231.873258,234.472122,869400
佳明,2025/9/23,234.144772,237.398297,233.390896,235.473953,587300
佳明,2025/9/24,235.315248,236.198064,233.559545,234.531631,569100
佳明,2025/9/25,234.095173,235.374754,233.103244,234.78952,536000
佳明,2025/9/26,236.079037,238.826684,235.642586,238.539016,469000
佳明,2025/9/29,240.522877,243.66729,239.798774,243.548263,759200
佳明,2025/9/30,242.933272,244.659218,241.286667,244.232696,752800
佳明,2025/10/1,245.651139,253.556812,244.520341,253.120361,1456100
佳明,2025/10/2,252.039149,256.334217,252.039149,255.659683,825700
佳明,2025/10/3,255.659688,256.423492,254.082525,254.985183,617600
佳明,2025/10/6,255.044709,257.742756,254.062709,255.560531,694900
佳明,2025/10/7,255.649798,257.772509,252.445857,254.251174,569100
佳明,2025/10/8,254.231315,258.476769,253.497297,257.673309,580700
佳明,2025/10/9,259.290162,259.57783,253.566744,254.429718,556500
佳明,2025/10/10,255.96719,255.96719,246.028076,246.028076,828900
佳明,2025/10/13,248.77572,250.015631,247.089445,249.311355,505500
佳明,2025/10/14,246.444694,250.471922,245.502365,247.317596,672700
佳明,2025/10/15,248.626932,251.870544,246.533962,247.416778,551800
佳明,2025/10/16,248.359124,249.023715,244.044228,244.748504,454900
佳明,2025/10/17,244.500524,247.853233,242.992788,246.980346,610600
佳明,2025/10/20,247.992088,250.094987,247.119201,247.119201,439900
佳明,2025/10/21,247.238228,250.055302,246.533952,249.311355,465100
佳明,2025/10/22,249.608941,251.533285,245.423,245.551956,779500
佳明,2025/10/23,246.92082,249.390728,246.88115,248.150817,480200
佳明,2025/10/24,250.928223,250.928223,247.92268,248.428558,559000
佳明,2025/10/27,250.333045,251.890381,249.380802,249.390716,603600
佳明,2025/10/28,247.992086,248.597163,242.913416,246.087585,1123900
佳明,2025/10/29,218.888905,225.455468,211.637909,217.837463,2976100
佳明,2025/10/30,217.391108,223.154211,213.175411,213.234924,1401200
佳明,2025/10/31,213.165484,214.316125,210.655906,212.213241,1268600
佳明,2025/11/3,211.836296,211.836296,207.928095,208.840667,1056000
佳明,2025/11/4,207.283341,207.392454,201.986445,203.791748,1541200
佳明,2025/11/5,201.996372,203.831446,199.020586,203.821517,1366700
佳明,2025/11/6,203.533858,204.783683,200.300161,202.333618,894600
佳明,2025/11/7,202.105484,202.105484,196.600276,199.536392,1138500
佳明,2025/11/10,200.657253,202.60144,199.635567,201.093704,903400
佳明,2025/11/11,201.4508,201.897165,196.858181,198.048492,822400
佳明,2025/11/12,198.663492,200.726706,196.639964,197.006973,1228400
佳明,2025/11/13,197.840177,198.336141,193.148358,193.485611,1139700
佳明,2025/11/14,192.533384,194.408129,191.045491,192.56314,1575900
佳明,2025/11/17,191.44225,192.225867,187.315823,188.268081,1305900
佳明,2025/11/18,187.891135,189.934506,186.01639,188.317672,1149300
佳明,2025/11/19,187.970496,189.40879,186.968654,188.089523,804900
佳明,2025/11/20,191.561274,192.702001,185.163337,185.589874,833600
佳明,2025/11/21,187.097588,191.67038,185.996546,190.678451,1517200
佳明,2025/11/24,191.154587,192.136586,189.884904,190.847076,2234400
佳明,2025/11/25,191.898538,192.930138,189.894838,191.372802,971300
佳明,2025/11/26,191.28353,193.674082,191.045477,193.217788,818400
佳明,2025/11/28,193.188037,194.54699,192.513533,193.74353,393400
佳明,2025/12/1,192.354808,196.828401,191.71006,195.290924,1077200
佳明,2025/12/2,195.876153,196.897838,194.556886,195.588485,1229000
佳明,2025/12/3,199.139608,199.566145,196.699471,197.850112,954200
佳明,2025/12/4,198.355993,203.811601,197.393821,200.458877,1392300
佳明,2025/12/5,200.369614,202.829593,199.437198,201.946777,999800
佳明,2025/12/8,201.361525,201.639263,199.278468,199.645492,720900
佳明,2025/12/9,199.645494,202.333612,199.486781,200.607666,462500
佳明,2025/12/10,200.458879,209.723491,200.458879,208.582778,1102700
佳明,2025/12/11,209.505277,210.030998,207.065125,209.088653,913400
佳明,2025/12/12,209.885605,210.194419,206.468692,207.564498,995300
佳明,2025/12/15,207.594387,208.819686,205.890909,206.438812,1480700
佳明,2025/12/16,205.9208,206.90701,204.227278,206.249527,1474200
佳明,2025/12/17,204.785158,208.700146,200.4916,200.700805,1125400
佳明,2025/12/18,201.577445,203.928435,200.591219,201.428009,1247800
佳明,2025/12/19,201.497747,202.474001,199.764384,200.850219,3346900
佳明,2025/12/22,202.782828,205.03421,202.005808,205.014282,861800
佳明,2025/12/23,203.988207,205.452596,202.374382,202.444122,619400
佳明,2025/12/24,202.244894,204.984395,201.8265,204.21733,288500
佳明,2025/12/26,204.1177,204.984389,203.211186,204.725372,415400
佳明,2025/12/29,204.217332,205.621953,204.217332,204.815048,498700
佳明,2025/12/30,204.625761,204.924619,203.769044,204.306976,464900
佳明,2025/12/31,204.117707,204.117707,201.726876,202.075546,675500
佳明,2026/1/2,202.892398,203.769043,198.439463,201.667099,915300
佳明,2026/1/5,200.700805,205.283249,200.700805,202.982055,946200
佳明,2026/1/6,204.785153,209.108579,203.788971,208.55072,807700
佳明,2026/1/7,209.198244,210.463399,207.295532,209.87564,992100
佳明,2026/1/8,208.202056,213.412084,207.823501,212.645034,1068200
佳明,2026/1/9,213.372247,213.501755,210.074886,211.439651,626100
佳明,2026/1/12,210.43351,211.519345,208.182129,210.682556,770300
佳明,2026/1/13,211.160711,213.511702,210.383691,213.093307,591500
佳明,2026/1/14,212.754609,212.754609,208.789793,210.712432,954100
佳明,2026/1/15,211.011294,212.475667,209.437324,211.788314,794900
佳明,2026/1/16,212.923959,213.641211,210.622765,210.991363,792900
佳明,2026/1/20,204.287064,205.831134,199.634881,199.963623,1335900
佳明,2026/1/21,201.3284,205.512361,200.411899,203.78897,1288100
佳明,2026/1/22,205.213516,206.966791,203.699315,205.333053,1098600
佳明,2026/1/23,204.41656,207.853385,204.297023,205.382858,863800
佳明,2026/1/26,205.910828,207.694002,204.815037,206.129989,1093800
佳明,2026/1/27,206.020417,207.883273,199.814207,204.018096,857300
佳明,2026/1/28,204.147589,205.94072,203.111566,203.69931,495500
佳明,2026/1/29,203.99816,204.416555,199.734502,203.868652,990400
佳明,2026/1/30,201.637212,202.593538,200.372056,200.870147,866100
佳明,2026/2/2,200.730684,206.638037,200.730684,206.129989,786100
佳明,2026/2/3,204.117709,205.462561,197.513032,200.451767,1460600
佳明,2026/2/4,198.080846,205.950694,197.582755,204.476333,1309100
佳明,2026/2/5,204.456422,204.645684,196.855548,197.931427,1249800
