Date,年,季,月,月份名稱,年份月份,星期,工作日,年周序,交通匹配欄,年月
00:00.0,2011,Q2,4,4月,2011-Apr,週日,週末,2011W17,週日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週一,平日,2011W18,非參考日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週二,平日,2011W18,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週三,平日,2011W18,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週四,平日,2011W18,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週五,平日,2011W18,非參考日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週日,週末,2011W14,週日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週六,週末,2011W18,週六,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週一,平日,2011W15,非參考日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週二,平日,2011W15,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週三,平日,2011W15,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週四,平日,2011W15,週2-4,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週五,平日,2011W15,非參考日,201104
00:00.0,2011,Q2,4,4月,2011-Apr,週六,週末,2011W15,週六,201104
00:00.0,2011,Q2,5,5月,2011-May,週日,週末,2011W18,週日,201105
00:00.0,2011,Q2,5,5月,2011-May,週二,平日,2011W20,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週三,平日,2011W20,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週四,平日,2011W20,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週五,平日,2011W20,非參考日,201105
00:00.0,2011,Q2,5,5月,2011-May,週六,週末,2011W20,週六,201105
00:00.0,2011,Q2,5,5月,2011-May,週日,週末,2011W20,週日,201105
00:00.0,2011,Q2,5,5月,2011-May,週一,平日,2011W21,非參考日,201105
00:00.0,2011,Q2,5,5月,2011-May,週二,平日,2011W21,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週三,平日,2011W21,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週四,平日,2011W21,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週一,平日,2011W19,非參考日,201105
00:00.0,2011,Q2,5,5月,2011-May,週五,平日,2011W21,非參考日,201105
00:00.0,2011,Q2,5,5月,2011-May,週六,週末,2011W21,週六,201105
00:00.0,2011,Q2,5,5月,2011-May,週日,週末,2011W21,週日,201105
00:00.0,2011,Q2,5,5月,2011-May,週一,平日,2011W22,非參考日,201105
00:00.0,2011,Q2,5,5月,2011-May,週二,平日,2011W22,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週三,平日,2011W22,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週四,平日,2011W22,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週五,平日,2011W22,非參考日,201105
00:00.0,2011,Q2,5,5月,2011-May,週六,週末,2011W22,週六,201105
00:00.0,2011,Q2,5,5月,2011-May,週日,週末,2011W22,週日,201105
00:00.0,2011,Q2,5,5月,2011-May,週二,平日,2011W19,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週一,平日,2011W23,非參考日,201105
00:00.0,2011,Q2,5,5月,2011-May,週二,平日,2011W23,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週三,平日,2011W19,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週四,平日,2011W19,週2-4,201105
00:00.0,2011,Q2,5,5月,2011-May,週五,平日,2011W19,非參考日,201105
00:00.0,2011,Q2,5,5月,2011-May,週六,週末,2011W19,週六,201105
00:00.0,2011,Q2,5,5月,2011-May,週日,週末,2011W19,週日,201105
00:00.0,2011,Q2,5,5月,2011-May,週一,平日,2011W20,非參考日,201105
00:00.0,2011,Q2,6,6月,2011-Jun,週三,平日,2011W23,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週五,平日,2011W24,非參考日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週六,週末,2011W24,週六,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週日,週末,2011W24,週日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週一,平日,2011W25,非參考日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週二,平日,2011W25,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週三,平日,2011W25,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週四,平日,2011W25,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週五,平日,2011W25,非參考日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週六,週末,2011W25,週六,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週日,週末,2011W25,週日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週四,平日,2011W23,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週一,平日,2011W26,非參考日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週二,平日,2011W26,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週三,平日,2011W26,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週四,平日,2011W26,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週五,平日,2011W26,非參考日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週六,週末,2011W26,週六,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週日,週末,2011W26,週日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週一,平日,2011W27,非參考日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週二,平日,2011W27,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週三,平日,2011W27,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週五,平日,2011W23,非參考日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週四,平日,2011W27,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週六,週末,2011W23,週六,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週日,週末,2011W23,週日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週一,平日,2011W24,非參考日,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週二,平日,2011W24,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週三,平日,2011W24,週2-4,201106
00:00.0,2011,Q2,6,6月,2011-Jun,週四,平日,2011W24,週2-4,201106
00:00.0,2011,Q3,7,7月,2011-Jul,週五,平日,2011W27,非參考日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週日,週末,2011W28,週日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週一,平日,2011W29,非參考日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週二,平日,2011W29,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週三,平日,2011W29,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週四,平日,2011W29,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週五,平日,2011W29,非參考日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週六,週末,2011W29,週六,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週日,週末,2011W29,週日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週一,平日,2011W30,非參考日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週二,平日,2011W30,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週六,週末,2011W27,週六,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週三,平日,2011W30,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週四,平日,2011W30,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週五,平日,2011W30,非參考日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週六,週末,2011W30,週六,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週日,週末,2011W30,週日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週一,平日,2011W31,非參考日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週二,平日,2011W31,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週三,平日,2011W31,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週四,平日,2011W31,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週五,平日,2011W31,非參考日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週日,週末,2011W27,週日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週六,週末,2011W31,週六,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週日,週末,2011W31,週日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週一,平日,2011W28,非參考日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週二,平日,2011W28,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週三,平日,2011W28,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週四,平日,2011W28,週2-4,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週五,平日,2011W28,非參考日,201107
00:00.0,2011,Q3,7,7月,2011-Jul,週六,週末,2011W28,週六,201107
00:00.0,2011,Q3,8,8月,2011-Aug,週一,平日,2011W32,非參考日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週三,平日,2011W33,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週四,平日,2011W33,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週五,平日,2011W33,非參考日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週六,週末,2011W33,週六,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週日,週末,2011W33,週日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週一,平日,2011W34,非參考日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週二,平日,2011W34,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週三,平日,2011W34,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週四,平日,2011W34,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週五,平日,2011W34,非參考日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週二,平日,2011W32,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週六,週末,2011W34,週六,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週日,週末,2011W34,週日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週一,平日,2011W35,非參考日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週二,平日,2011W35,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週三,平日,2011W35,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週四,平日,2011W35,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週五,平日,2011W35,非參考日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週六,週末,2011W35,週六,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週日,週末,2011W35,週日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週一,平日,2011W36,非參考日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週三,平日,2011W32,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週二,平日,2011W36,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週三,平日,2011W36,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週四,平日,2011W32,週2-4,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週五,平日,2011W32,非參考日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週六,週末,2011W32,週六,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週日,週末,2011W32,週日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週一,平日,2011W33,非參考日,201108
00:00.0,2011,Q3,8,8月,2011-Aug,週二,平日,2011W33,週2-4,201108
00:00.0,2011,Q3,9,9月,2011-Sep,週四,平日,2011W36,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週六,週末,2011W37,週六,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週日,週末,2011W37,週日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週一,平日,2011W38,非參考日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週二,平日,2011W38,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週三,平日,2011W38,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週四,平日,2011W38,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週五,平日,2011W38,非參考日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週六,週末,2011W38,週六,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週日,週末,2011W38,週日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週一,平日,2011W39,非參考日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週五,平日,2011W36,非參考日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週二,平日,2011W39,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週三,平日,2011W39,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週四,平日,2011W39,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週五,平日,2011W39,非參考日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週六,週末,2011W39,週六,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週日,週末,2011W39,週日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週一,平日,2011W40,非參考日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週二,平日,2011W40,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週三,平日,2011W40,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週四,平日,2011W40,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週六,週末,2011W36,週六,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週五,平日,2011W40,非參考日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週日,週末,2011W36,週日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週一,平日,2011W37,非參考日,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週二,平日,2011W37,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週三,平日,2011W37,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週四,平日,2011W37,週2-4,201109
00:00.0,2011,Q3,9,9月,2011-Sep,週五,平日,2011W37,非參考日,201109
00:00.0,2012,Q1,1,1月,2012-Jan,週日,週末,2012W1,週日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週二,平日,2012W3,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週三,平日,2012W3,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週四,平日,2012W3,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週五,平日,2012W3,非參考日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週六,週末,2012W3,週六,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週日,週末,2012W3,週日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週一,平日,2012W4,非參考日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週二,平日,2012W4,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週三,平日,2012W4,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週四,平日,2012W4,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週一,平日,2012W2,非參考日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週五,平日,2012W4,非參考日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週六,週末,2012W4,週六,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週日,週末,2012W4,週日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週一,平日,2012W5,非參考日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週二,平日,2012W5,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週三,平日,2012W5,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週四,平日,2012W5,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週五,平日,2012W5,非參考日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週六,週末,2012W5,週六,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週日,週末,2012W5,週日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週二,平日,2012W2,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週一,平日,2012W6,非參考日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週二,平日,2012W6,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週三,平日,2012W2,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週四,平日,2012W2,週2-4,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週五,平日,2012W2,非參考日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週六,週末,2012W2,週六,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週日,週末,2012W2,週日,201201
00:00.0,2012,Q1,1,1月,2012-Jan,週一,平日,2012W3,非參考日,201201
00:00.0,2012,Q4,10,10月,2012-Oct,週一,平日,2012W41,非參考日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週三,平日,2012W42,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週四,平日,2012W42,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週五,平日,2012W42,非參考日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週六,週末,2012W42,週六,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週日,週末,2012W42,週日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週一,平日,2012W43,非參考日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週二,平日,2012W43,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週三,平日,2012W43,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週四,平日,2012W43,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週五,平日,2012W43,非參考日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週二,平日,2012W41,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週六,週末,2012W43,週六,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週日,週末,2012W43,週日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週一,平日,2012W44,非參考日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週二,平日,2012W44,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週三,平日,2012W44,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週四,平日,2012W44,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週五,平日,2012W44,非參考日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週六,週末,2012W44,週六,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週日,週末,2012W44,週日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週一,平日,2012W45,非參考日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週三,平日,2012W41,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週二,平日,2012W45,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週三,平日,2012W45,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週四,平日,2012W41,週2-4,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週五,平日,2012W41,非參考日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週六,週末,2012W41,週六,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週日,週末,2012W41,週日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週一,平日,2012W42,非參考日,201210
00:00.0,2012,Q4,10,10月,2012-Oct,週二,平日,2012W42,週2-4,201210
00:00.0,2012,Q4,11,11月,2012-Nov,週四,平日,2012W45,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週六,週末,2012W46,週六,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週日,週末,2012W46,週日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週一,平日,2012W47,非參考日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週二,平日,2012W47,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週三,平日,2012W47,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週四,平日,2012W47,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週五,平日,2012W47,非參考日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週六,週末,2012W47,週六,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週日,週末,2012W47,週日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週一,平日,2012W48,非參考日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週五,平日,2012W45,非參考日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週二,平日,2012W48,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週三,平日,2012W48,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週四,平日,2012W48,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週五,平日,2012W48,非參考日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週六,週末,2012W48,週六,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週日,週末,2012W48,週日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週一,平日,2012W49,非參考日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週二,平日,2012W49,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週三,平日,2012W49,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週四,平日,2012W49,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週六,週末,2012W45,週六,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週五,平日,2012W49,非參考日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週日,週末,2012W45,週日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週一,平日,2012W46,非參考日,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週二,平日,2012W46,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週三,平日,2012W46,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週四,平日,2012W46,週2-4,201211
00:00.0,2012,Q4,11,11月,2012-Nov,週五,平日,2012W46,非參考日,201211
00:00.0,2012,Q4,12,12月,2012-Dec,週六,週末,2012W49,週六,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週一,平日,2012W51,非參考日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週二,平日,2012W51,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週三,平日,2012W51,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週四,平日,2012W51,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週五,平日,2012W51,非參考日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週六,週末,2012W51,週六,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週日,週末,2012W51,週日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週一,平日,2012W52,非參考日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週二,平日,2012W52,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週三,平日,2012W52,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週日,週末,2012W49,週日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週四,平日,2012W52,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週五,平日,2012W52,非參考日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週六,週末,2012W52,週六,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週日,週末,2012W52,週日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週一,平日,2012W53,非參考日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週二,平日,2012W53,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週三,平日,2012W53,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週四,平日,2012W53,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週五,平日,2012W53,非參考日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週六,週末,2012W53,週六,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週一,平日,2012W50,非參考日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週日,週末,2012W53,週日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週一,平日,2012W54,非參考日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週二,平日,2012W50,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週三,平日,2012W50,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週四,平日,2012W50,週2-4,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週五,平日,2012W50,非參考日,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週六,週末,2012W50,週六,201212
00:00.0,2012,Q4,12,12月,2012-Dec,週日,週末,2012W50,週日,201212
00:00.0,2012,Q1,2,2月,2012-Feb,週三,平日,2012W6,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週五,平日,2012W7,非參考日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週六,週末,2012W7,週六,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週日,週末,2012W7,週日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週一,平日,2012W8,非參考日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週二,平日,2012W8,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週三,平日,2012W8,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週四,平日,2012W8,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週五,平日,2012W8,非參考日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週六,週末,2012W8,週六,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週日,週末,2012W8,週日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週四,平日,2012W6,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週一,平日,2012W9,非參考日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週二,平日,2012W9,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週三,平日,2012W9,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週四,平日,2012W9,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週五,平日,2012W9,非參考日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週六,週末,2012W9,週六,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週日,週末,2012W9,週日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週一,平日,2012W10,非參考日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週二,平日,2012W10,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週三,平日,2012W10,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週五,平日,2012W6,非參考日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週六,週末,2012W6,週六,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週日,週末,2012W6,週日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週一,平日,2012W7,非參考日,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週二,平日,2012W7,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週三,平日,2012W7,週2-4,201202
00:00.0,2012,Q1,2,2月,2012-Feb,週四,平日,2012W7,週2-4,201202
00:00.0,2012,Q1,3,3月,2012-Mar,週四,平日,2012W10,週2-4,201203
00:00.0,2012,Q1,3,3月,2012-Mar,週六,週末,2012W11,週六,201203
