Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-05 00:00:00-05:00,99.6028244993357,101.76385033799423,99.15816903282081,100.73224639892578,1725600,0.0,0.0
2020-11-06 00:00:00-05:00,101.02571988207684,103.41796844526252,100.6788891635731,102.43972778320312,1009700,0.0,0.0
2020-11-09 00:00:00-05:00,106.975208766656,107.0908167408653,102.4308295337223,102.5108642578125,1666300,0.0,0.0
2020-11-10 00:00:00-05:00,101.32809406147312,102.21740503119669,100.81229207065643,101.5415267944336,1200000,0.0,0.0
2020-11-11 00:00:00-05:00,102.17293111950738,103.05334703108147,101.54152118010343,102.11067962646484,713900,0.0,0.0
2020-11-12 00:00:00-05:00,102.63539353968923,102.83993128563309,100.71447837745751,101.15913391113281,634800,0.0,0.0
2020-11-13 00:00:00-05:00,101.42591048029996,102.8754847993228,101.19468774739016,102.83101654052734,595600,0.0,0.0
2020-11-16 00:00:00-05:00,104.06714724982554,104.68077387546617,103.29345119304698,104.50291442871094,862000,0.0,0.0
2020-11-17 00:00:00-05:00,104.20056434940079,104.5473950836532,103.6669791263128,104.34285736083984,606700,0.0,0.0
2020-11-18 00:00:00-05:00,104.3517304833918,104.3517304833918,101.61265825863612,101.64823150634766,818500,0.0,0.0
2020-11-19 00:00:00-05:00,101.99509960198844,102.62650971443574,100.33208528222619,101.63937377929688,571200,0.0,0.0
2020-11-20 00:00:00-05:00,101.81719970703125,102.45750461964786,100.93678384463517,101.81719970703125,653000,0.0,0.0
2020-11-23 00:00:00-05:00,102.17293677134681,102.60869724674926,101.44370204755111,101.96839904785156,578100,0.0,0.0
2020-11-24 00:00:00-05:00,102.91106462620418,104.28949253320812,101.9150339157032,103.56915283203125,676400,0.0,0.0
2020-11-25 00:00:00-05:00,103.41797397710386,103.79148295779402,102.33301350327635,103.48912048339844,678500,0.0,0.0
2020-11-27 00:00:00-05:00,103.880417283219,104.9475945700274,103.49801327613763,104.09385681152344,399400,0.0,0.0
2020-11-30 00:00:00-05:00,103.27568249454909,104.11163699363452,101.6571367693419,103.83595275878906,1162400,0.0,0.0
2020-12-01 00:00:00-05:00,104.6274392446041,106.70842370274195,104.27171349191521,106.53945922851562,1008800,0.0,0.0
2020-12-02 00:00:00-05:00,106.71731980047409,106.71731980047409,104.75194330833722,105.36557006835938,639300,0.0,0.0
2020-12-03 00:00:00-05:00,105.15211673078777,106.36158007244308,105.15211673078777,106.04142761230469,559700,0.0,0.0
2020-12-04 00:00:00-05:00,105.82800455676197,108.2647146946823,105.6056768160965,107.90898895263672,803700,0.0,0.0
2020-12-07 00:00:00-05:00,107.33984390187639,108.8072085307392,106.95743986871706,107.8734359741211,769500,0.0,0.0
2020-12-08 00:00:00-05:00,107.82893512344125,109.37633402461512,106.96630255686924,109.2518310546875,715600,0.0,0.0
2020-12-09 00:00:00-05:00,109.87435989993146,109.87435989993146,104.86753539606343,106.22817993164062,1245200,0.0,0.0
2020-12-10 00:00:00-05:00,105.77464402416267,106.67284317696291,104.94758458912699,105.47227478027344,623900,0.0,0.0
2020-12-11 00:00:00-05:00,105.33886811065469,106.0325362772019,104.97425418808184,105.7746353149414,559600,0.0,0.0
2020-12-14 00:00:00-05:00,106.5612663894922,106.8026219588654,104.77347564697266,104.77347564697266,723700,0.61,0.0
2020-12-15 00:00:00-05:00,105.62268481587485,106.61490244571446,105.1131578855875,106.54339599609375,561600,0.0,0.0
2020-12-16 00:00:00-05:00,106.2752145139689,106.82943206994942,105.22935862176642,105.7746353149414,686600,0.0,0.0
2020-12-17 00:00:00-05:00,105.8819147062145,106.95459335214066,105.1399866561426,106.04281616210938,822600,0.0,0.0
2020-12-18 00:00:00-05:00,106.21265329119964,107.12442361678835,105.89085039513755,106.81156158447266,2004100,0.0,0.0
2020-12-21 00:00:00-05:00,105.81934032589464,105.92661023445379,104.25502329711578,105.64056396484375,810400,0.0,0.0
2020-12-22 00:00:00-05:00,105.7925172026557,106.78474162326906,105.17573402597105,106.49869537353516,650300,0.0,0.0
2020-12-23 00:00:00-05:00,107.06184744725422,108.49208552165082,107.06184744725422,107.48197937011719,587900,0.0,0.0
2020-12-24 00:00:00-05:00,107.87530162436143,107.87530162436143,106.57915596849072,107.45516967773438,166100,0.0,0.0
2020-12-28 00:00:00-05:00,107.6160625687684,108.6351027404333,107.52667439614314,107.91999053955078,321100,0.0,0.0
2020-12-29 00:00:00-05:00,108.25072743877838,108.59041204251957,106.37354853449861,106.71322631835938,276700,0.0,0.0
2020-12-30 00:00:00-05:00,106.85626826467376,107.28533428303574,106.23947819091185,106.83838653564453,278100,0.0,0.0
2020-12-31 00:00:00-05:00,106.54337674838625,107.08865339503605,106.09642912456702,106.96350860595703,324300,0.0,0.0
2021-01-04 00:00:00-05:00,107.07972530413043,107.84847585437684,105.36344786073951,106.19477081298828,785000,0.0,0.0
2021-01-05 00:00:00-05:00,105.59586456094132,106.31098363201464,104.77348240312364,105.98023986816406,715600,0.0,0.0
2021-01-06 00:00:00-05:00,106.0964645226361,106.97247833846285,105.40816113317614,106.80264282226562,921200,0.0,0.0
2021-01-07 00:00:00-05:00,107.06184511467413,109.72565630932613,106.95458203534774,108.66191864013672,662900,0.0,0.0
2021-01-08 00:00:00-05:00,109.44855985843765,109.89550757844775,107.90211774645503,109.03736877441406,564100,0.0,0.0
2021-01-11 00:00:00-05:00,108.50996307837876,109.4485559851363,107.97362719732335,108.366943359375,434800,0.0,0.0
2021-01-12 00:00:00-05:00,108.45632930620759,109.26083652118916,108.03619738172384,109.07311248779297,508800,0.0,0.0
2021-01-13 00:00:00-05:00,109.25188814632993,109.37703294673626,107.60711719546376,107.97361755371094,546200,0.0,0.0
2021-01-14 00:00:00-05:00,109.09098371580475,109.09098371580475,107.53560779645022,108.05406188964844,518100,0.0,0.0
2021-01-15 00:00:00-05:00,107.65180432036513,108.68871925526321,107.12440258098565,108.1702651977539,1004400,0.0,0.0
2021-01-19 00:00:00-05:00,108.51890171633737,110.2709358624544,107.87529594431874,109.67202758789062,687900,0.0,0.0
2021-01-20 00:00:00-05:00,109.85080004913064,111.7369198009613,109.67202370540124,110.82514953613281,708000,0.0,0.0
2021-01-21 00:00:00-05:00,110.98607750438474,111.40620269456673,110.02066864975458,110.64639282226562,481600,0.0,0.0
2021-01-22 00:00:00-05:00,109.95806143350643,110.96816065514062,109.36808726909507,110.69105529785156,462800,0.0,0.0
2021-01-25 00:00:00-05:00,110.77152286293092,111.56708927025147,109.40386391146708,110.4139633178711,504400,0.0,0.0
2021-01-26 00:00:00-05:00,110.34244616246109,110.39607770205986,108.39375399176716,108.52783966064453,479800,0.0,0.0
2021-01-27 00:00:00-05:00,107.87530712391494,107.87530712391494,104.12094882456631,104.86287689208984,775800,0.0,0.0
2021-01-28 00:00:00-05:00,104.66620528826556,106.71322649785917,104.4159156765913,105.00588989257812,621300,0.0,0.0
2021-01-29 00:00:00-05:00,104.72878308985523,104.72878308985523,101.53757012467317,102.67282104492188,1069500,0.0,0.0
2021-02-01 00:00:00-05:00,102.9767599410613,105.09529475321138,102.90525348342888,104.90757751464844,616200,0.0,0.0
2021-02-02 00:00:00-05:00,105.84614084756168,106.63276621999675,105.18465344586441,106.25733184814453,787400,0.0,0.0
2021-02-03 00:00:00-05:00,105.97128952403222,106.95457298060191,105.58691427593281,106.31990814208984,444000,0.0,0.0
2021-02-04 00:00:00-05:00,106.82048997512115,107.25849676921843,105.97129215515378,106.6148910522461,461200,0.0,0.0
2021-02-05 00:00:00-05:00,107.15123268406904,108.10770038778954,106.76685743005726,107.56242370605469,480300,0.0,0.0
2021-02-08 00:00:00-05:00,107.58924677443612,111.71904581963352,107.07972668871986,110.96817016601562,1218500,0.0,0.0
2021-02-09 00:00:00-05:00,111.44193809077119,113.65880168768702,110.13685162270293,112.73809051513672,1255400,0.0,0.0
2021-02-10 00:00:00-05:00,114.03424050833283,115.54491915779433,112.9079303493014,114.52587890625,997900,0.0,0.0
2021-02-11 00:00:00-05:00,115.26778774432918,116.52818329833595,114.67781361610147,115.69685363769531,719100,0.0,0.0
2021-02-12 00:00:00-05:00,116.3047278049449,117.45784683737958,115.75945108051958,116.83212280273438,692000,0.0,0.0
2021-02-16 00:00:00-05:00,117.43101637377804,119.27243843379541,117.14497698219982,118.4232406616211,1334800,0.0,0.0
2021-02-17 00:00:00-05:00,118.17295983010493,118.85232900996091,114.8387340702548,115.76837921142578,1583400,0.0,0.0
2021-02-18 00:00:00-05:00,115.80415826368511,117.47573839029138,113.29230741192123,114.0610580444336,1296100,0.0,0.0
2021-02-19 00:00:00-05:00,114.44543299760609,115.2320653557544,114.11469604691285,114.42755126953125,886400,0.0,0.0
2021-02-22 00:00:00-05:00,114.4096722050187,114.6152711511241,113.81970477772106,114.10575103759766,771400,0.0,0.0
2021-02-23 00:00:00-05:00,112.70232078385777,113.61409098687035,111.06649075210588,112.65762329101562,1032300,0.0,0.0
2021-02-24 00:00:00-05:00,112.17492478766054,115.52703914690329,111.88887855043015,114.82085418701172,626800,0.0,0.0
2021-02-25 00:00:00-05:00,114.63313424334203,114.81191056924703,110.74468436605125,111.14693450927734,552400,0.0,0.0
2021-02-26 00:00:00-05:00,110.99499418711616,112.23750829236893,110.41396079217013,110.86090850830078,939800,0.0,0.0
2021-03-01 00:00:00-05:00,111.90675118427114,115.33930575214859,111.79948129657008,114.65995025634766,894200,0.0,0.0
2021-03-02 00:00:00-05:00,114.73149973536141,115.04435499519474,113.1403599216008,113.53367614746094,819300,0.0,0.0
2021-03-03 00:00:00-05:00,113.14928213655773,113.49790079933285,110.58379986599233,110.68212890625,851100,0.0,0.0
2021-03-04 00:00:00-05:00,111.29894222766424,113.00627926447198,105.24726524208965,107.14232635498047,803400,0.0,0.0
2021-03-05 00:00:00-05:00,108.30436841405204,109.75247457695826,105.26512273282822,109.43067169189453,844500,0.0,0.0
2021-03-08 00:00:00-05:00,110.181552837489,110.8162177757058,108.5457225604604,109.52006530761719,603700,0.0,0.0
2021-03-09 00:00:00-05:00,110.39607815136542,113.20290906646557,109.67202508431333,111.94252014160156,835400,0.0,0.0
2021-03-10 00:00:00-05:00,112.57718609099518,114.13256213919442,112.50567282398175,113.42638397216797,619600,0.0,0.0
2021-03-11 00:00:00-05:00,114.23983296974406,115.14266239858661,113.57834547430542,114.16831970214844,693400,0.0,0.0
2021-03-12 00:00:00-05:00,114.06953972292236,114.58150509954287,113.70128043928827,114.48270416259766,499600,0.61,0.0
2021-03-15 00:00:00-04:00,114.65334866834893,115.16531398734882,113.94378149769827,115.06651306152344,519600,0.0,0.0
2021-03-16 00:00:00-04:00,115.820959585639,116.29699656625266,113.7730987657722,115.21917724609375,695300,0.0,0.0
2021-03-17 00:00:00-04:00,114.77009710209082,114.77009710209082,111.96776382631624,113.55754852294922,658800,0.0,0.0
2021-03-18 00:00:00-04:00,113.38690482117815,113.73719652287879,112.1743560958598,112.67733764648438,540800,0.0,0.0
2021-03-19 00:00:00-04:00,112.65039885337502,113.58451238911448,111.46479452966918,112.91087341308594,1279900,0.0,0.0
2021-03-22 00:00:00-04:00,113.72821996340497,114.99465761525892,113.539601881325,114.5904769897461,767500,0.0,0.0
2021-03-23 00:00:00-04:00,114.28506763720456,115.24612539850459,113.09946360595026,113.31503295898438,517900,0.0,0.0
2021-03-24 00:00:00-04:00,114.1683204830622,115.05752875842069,113.7731168051251,113.87191772460938,761800,0.0,0.0
2021-03-25 00:00:00-04:00,113.96174065018644,114.60843511864314,111.95879140480423,114.56352996826172,684300,0.0,0.0
2021-03-26 00:00:00-04:00,114.06054041909137,115.3718900323497,111.4737694240816,115.30003356933594,597600,0.0,0.0
2021-03-29 00:00:00-04:00,114.77910024323764,116.9706677142012,114.77011647151201,116.73714447021484,954400,0.0,0.0
2021-03-30 00:00:00-04:00,116.3059979743389,117.70716459101153,116.12634998330496,117.41973876953125,640900,0.0,0.0
2021-03-31 00:00:00-04:00,117.88681122512158,118.78499645350345,117.41975106890169,118.42572784423828,920500,0.0,0.0
2021-04-01 00:00:00-04:00,118.56044702001054,119.1352850028079,117.10539137407126,119.01851654052734,686100,0.0,0.0
2021-04-05 00:00:00-04:00,119.59334040638048,122.51244197707157,119.12629402282612,122.09029388427734,864600,0.0,0.0
2021-04-06 00:00:00-04:00,122.1531943478103,123.14120360771119,121.48853232703885,122.62025451660156,661400,0.0,0.0
2021-04-07 00:00:00-04:00,122.6202311609303,123.04237924564262,121.05738418527939,121.54241180419922,632100,0.0,0.0
2021-04-08 00:00:00-04:00,121.38973826184242,121.98254385128757,120.77897883408929,121.82087707519531,643500,0.0,0.0
2021-04-09 00:00:00-04:00,122.03643177017877,123.68011250632797,121.70410759636094,123.63520050048828,464800,0.0,0.0
2021-04-12 00:00:00-04:00,123.92262770451237,124.33578527014664,122.83581745448808,123.81484985351562,414900,0.0,0.0
2021-04-13 00:00:00-04:00,124.10225320433348,124.68608183458535,123.07832257697726,124.55134582519531,486800,0.0,0.0
2021-04-14 00:00:00-04:00,124.12918436945455,125.05431397292001,123.25794368188531,123.59925842285156,456300,0.0,0.0
2021-04-15 00:00:00-04:00,124.15613190705825,124.48846973869124,123.56334011227821,124.44355773925781,444400,0.0,0.0
2021-04-16 00:00:00-04:00,124.79385273723508,127.29978339197483,124.79385273723508,126.28484344482422,1358100,0.0,0.0
2021-04-19 00:00:00-04:00,126.04233498157843,126.35669158897463,124.97349236494968,126.23993682861328,599300,0.0,0.0
2021-04-20 00:00:00-04:00,126.03336592244382,126.39263455479129,123.90465747486459,124.12920379638672,478100,0.0,0.0
2021-04-21 00:00:00-04:00,124.57827426503721,125.19802419496064,124.23697323662316,124.84773254394531,502900,0.0,0.0
2021-04-22 00:00:00-04:00,124.75792577112638,125.62916656024096,124.07530991485095,124.99146270751953,624100,0.0,0.0
2021-04-23 00:00:00-04:00,125.74591024529137,127.4345025685403,125.74591024529137,126.95846557617188,620900,0.0,0.0
2021-04-26 00:00:00-04:00,127.74892318631186,127.98246019379478,126.67110329901844,127.22797393798828,603000,0.0,0.0
2021-04-27 00:00:00-04:00,127.44349086601899,128.38658801811997,126.724940002265,126.75188446044922,681700,0.0,0.0
2021-04-28 00:00:00-04:00,124.59626520118942,125.10822369255261,121.84782039171347,123.3927001953125,902700,0.0,0.0
2021-04-29 00:00:00-04:00,124.8297762964482,125.65610504269257,123.64417894930406,124.56031799316406,543500,0.0,0.0
2021-04-30 00:00:00-04:00,124.24598655861688,124.29987548914471,122.97056495031302,123.2669677734375,665300,0.0,0.0
2021-05-03 00:00:00-04:00,124.47049608295292,124.55132945483115,123.06932948286094,123.85074615478516,495700,0.0,0.0
2021-05-04 00:00:00-04:00,123.33877657731757,123.57229975441918,121.55138340940512,123.28487396240234,559500,0.0,0.0
2021-05-05 00:00:00-04:00,124.06630929408053,125.52136473575953,123.64416121071645,125.38664245605469,653000,0.0,0.0
2021-05-06 00:00:00-04:00,125.67405695802124,127.00336706232663,124.88364968805844,126.94947814941406,594900,0.0,0.0
2021-05-07 00:00:00-04:00,127.16507836160162,129.12311576701316,126.87765248270438,128.9434814453125,510800,0.0,0.0
2021-05-10 00:00:00-04:00,129.32971545843552,130.41651207363407,127.8387244653783,127.88363647460938,553500,0.0,0.0
2021-05-11 00:00:00-04:00,125.5752650601033,127.42552429735966,124.92857064831419,126.27584838867188,610400,0.0,0.0
2021-05-12 00:00:00-04:00,125.53935023059263,126.23094297228441,121.9555863204773,122.28791046142578,629500,0.0,0.0
2021-05-13 00:00:00-04:00,122.57534735624067,125.0273893551484,122.53043535079433,124.03040313720703,589000,0.0,0.0
2021-05-14 00:00:00-04:00,125.3776861818348,126.88664465399985,125.06332954133154,126.09623718261719,484100,0.0,0.0
2021-05-17 00:00:00-04:00,125.49442440897072,126.61715579417464,125.37765595924003,125.83573913574219,574600,0.0,0.0
2021-05-18 00:00:00-04:00,126.45548790214073,127.19200634245821,125.40461286588798,125.98844146728516,733400,0.0,0.0
2021-05-19 00:00:00-04:00,124.26390669244186,124.68605476080614,123.1770967556449,124.10222625732422,836400,0.0,0.0
2021-05-20 00:00:00-04:00,124.91061669672077,125.58425556627323,123.87769554027624,125.09922790527344,614600,0.0,0.0
2021-05-21 00:00:00-04:00,125.47645800107232,126.99439304039365,125.14413389372406,125.60220336914062,858100,0.0,0.0
2021-05-24 00:00:00-04:00,126.61717141246594,126.61717141246594,125.53036126723444,125.73695373535156,588200,0.0,0.0
2021-05-25 00:00:00-04:00,126.73392857029187,127.44348879966786,126.03334525842578,126.52733612060547,837300,0.0,0.0
2021-05-26 00:00:00-04:00,127.4255143377095,128.06323178193034,126.8686439675567,127.16504669189453,806000,0.0,0.0
2021-05-27 00:00:00-04:00,127.56926611521287,128.84468768709354,127.29083084528962,127.88363647460938,1681300,0.0,0.0
2021-05-28 00:00:00-04:00,128.29676113314034,128.89854352773995,127.71294627866504,127.75785827636719,600700,0.0,0.0
2021-06-01 00:00:00-04:00,129.3386634466479,129.82367740427694,127.47043666334794,128.36862182617188,803100,0.0,0.0
2021-06-02 00:00:00-04:00,128.6021697669734,128.70097070209383,126.79682217637723,127.43453979492188,850000,0.0,0.0
2021-06-03 00:00:00-04:00,126.43754800179559,127.97343718359622,124.8208117273581,127.73991394042969,761500,0.0,0.0
2021-06-04 00:00:00-04:00,128.1440942514031,129.20396002504611,127.65008959865504,129.0153350830078,505300,0.0,0.0
2021-06-07 00:00:00-04:00,129.4464325119921,130.23683978740578,128.12609931566104,128.6829833984375,617000,0.0,0.0
2021-06-08 00:00:00-04:00,129.45545032176415,129.45545032176415,127.34470940673495,128.03631591796875,567800,0.0,0.0
2021-06-09 00:00:00-04:00,128.656072210361,128.656072210361,127.32674804792757,127.69500732421875,476800,0.0,0.0
2021-06-10 00:00:00-04:00,127.81170331053991,128.68294368701606,127.22787495129016,128.08116149902344,371200,0.0,0.0
2021-06-11 00:00:00-04:00,128.8177211191036,130.0212860107422,128.29677205289764,130.0212860107422,461000,0.0,0.0
2021-06-14 00:00:00-04:00,129.63327142976053,129.93105241157122,128.16241760810493,128.7489471435547,438800,0.67,0.0
2021-06-15 00:00:00-04:00,129.00159386202998,129.66933249656833,128.378962283058,129.3896026611328,437600,0.0,0.0
2021-06-16 00:00:00-04:00,129.37158039695035,129.37158039695035,127.46759683765269,127.97293090820312,546900,0.0,0.0
2021-06-17 00:00:00-04:00,127.63004306628508,127.918791654992,125.97871947693739,127.23300170898438,659200,0.0,0.0
2021-06-18 00:00:00-04:00,126.51108928413865,127.39539976690234,125.06731903437371,125.91552734375,1046100,0.0,0.0
2021-06-21 00:00:00-04:00,126.15016703747668,128.50533159953943,126.15016703747668,128.14437866210938,559700,0.0,0.0
2021-06-22 00:00:00-04:00,127.35930763529954,128.84819867375404,126.4479274336392,128.46018981933594,642000,0.0,0.0
2021-06-23 00:00:00-04:00,128.4602133413385,128.8301849462801,127.46760995465294,128.01805114746094,698900,0.0,0.0
2021-06-24 00:00:00-04:00,128.85727924116188,129.38966944591056,128.12636832126125,129.07383728027344,412900,0.0,0.0
2021-06-25 00:00:00-04:00,129.87694536603829,130.58080033556806,129.75061524718942,130.27398681640625,450400,0.0,0.0
2021-06-28 00:00:00-04:00,130.57174001520843,130.57174001520843,129.63328987119723,130.18373107910156,676800,0.0,0.0
2021-06-29 00:00:00-04:00,130.49951444774672,131.59137791040433,130.4183052180874,131.18531799316406,399800,0.0,0.0
2021-06-30 00:00:00-04:00,131.41090568104215,131.54625439437567,129.85884284641563,130.51756286621094,529700,0.0,0.0
